,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
19808,3821,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,2013,0,36,8,0,0,,0.0,1.0,,,es_236
19809,3822,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,0,23,7,37,0,['3'],0.0,1.0,,,es_979
19810,3823,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,9,22,8,20,53,['5'],0.0,1.0,,,es_930
19811,3824,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,11,25,7,0,0,"['1', '2']",0.0,1.0,,,es_980
19812,3825,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,0,6,0,7,0,0,,0.0,1.0,,,es_932
19813,3826,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,22,27,8,0,0,['4'],0.0,1.0,,,es_187
19814,3827,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_934
19815,3828,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,6,31,7,0,0,['4'],0.0,1.0,,,es_965
19816,3829,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,0,16,23,2,0,0,,0.0,0.0,,,es_995
19817,3830,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,17,22,8,0,0,['3'],0.0,1.0,,,es_232
19818,3831,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,2013,0,23,7,23,52,,0.0,1.0,,,es_233
19819,3832,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,18,26,8,38,0,['3'],0.0,1.0,,,es_1010
19820,3833,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,0,16,27,7,0,0,,0.0,0.0,,,es_966
19821,3834,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_936
19822,3835,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,18,31,7,0,0,['3'],0.0,1.0,,,es_968
19823,3836,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_985
19824,3837,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,0,0,23,5,0,0,,0.0,1.0,,,es_939
19825,3838,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,12,27,8,0,0,['3'],0.0,1.0,,,es_1025
19826,3839,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,16,27,7,0,0,['3'],0.0,1.0,,,es_235
19827,3840,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,16,13,8,0,0,['3'],0.0,1.0,,,es_220
19828,3841,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,19,9,6,12,51,['3'],0.0,1.0,,,es_221
19829,3842,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2012,20,27,3,0,0,['4'],0.0,0.0,,,es_196
19830,3843,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_973
19831,3844,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2012,0,0,0,0,0,['2'],0.0,0.0,,,es_988
19832,3845,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,11,31,8,0,0,['2'],0.0,1.0,,,es_222
19833,3846,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,12,18,9,0,39,"['1', '4']",0.0,1.0,,,es_944
19834,3847,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,13,33,8,0,0,['3'],0.0,1.0,,,es_237
19835,3848,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,24,36,9,0,0,['5'],0.0,1.0,,,es_223
19836,3849,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,9,19,7,0,0,"['1', '3']",0.0,1.0,,,es_240
19837,3850,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,12,31,5,0,0,['5'],0.0,1.0,,,es_991
19838,3851,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,12,31,7,0,0,['4'],0.0,1.0,,,es_241
19839,3852,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,11,16,8,24,38,['4'],0.0,1.0,,,es_947
19840,3853,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,2013,3,24,8,0,23,['1'],0.0,1.0,,,es_948
19841,3854,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,21,24,8,38,0,['4'],0.0,1.0,,,es_949
19842,3855,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,18,27,8,0,0,['4'],0.0,1.0,,,es_951
19843,3856,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,0,0,9,5,0,0,,0.0,1.0,,,es_952
19844,3857,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,16,31,8,0,0,['4'],0.0,1.0,,,es_225
19845,3858,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,8,13,7,13,37,['3'],0.0,1.0,,,es_227
19846,3859,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,2013,12,23,8,24,0,,0.0,1.0,,,es_954
19847,3860,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,S,2013,0,27,8,0,0,['2'],0.0,1.0,,,es_976
19848,3861,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,2013,14,17,9,25,0,,0.0,1.0,,,es_955
19849,3862,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,2013,6,23,7,0,0,"['1', '1']",0.0,1.0,,,es_228
19850,3863,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_956
19851,3864,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,0,6,23,5,0,0,,0.0,1.0,,,es_202
19852,3865,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,2013,0,17,7,0,37,,0.0,1.0,,,es_958
19853,3866,2013,1,5414,MAQUINAS ELECTRICAS,ECA-PLS09 ,6,1,2013,1,N,2013,10,18,8,0,0,,0.0,1.0,,,es_959
19854,3867,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,N,0,6,1,5,0,0,,0.0,1.0,,,es_960
19855,3868,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,N,0,4,4,8,0,0,,0.0,1.0,,,es_979
19856,3869,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,S,2013,5,16,10,38,0,"['1', '2']",0.0,1.0,,,es_963
19857,3870,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,N,0,7,16,8,28,30,,0.0,1.0,,,es_932
19858,3871,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,S,2013,9,17,9,0,0,"['1', '1', '2']",0.0,1.0,,,es_231
19859,3872,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,N,0,3,1,5,0,0,,0.0,0.0,,,es_995
19860,3873,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,S,2013,12,23,8,0,0,['2'],0.0,1.0,,,es_232
19861,3874,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,N,0,11,4,8,28,10,,0.0,1.0,,,es_233
19862,3875,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,N,0,1,2,8,0,0,,0.0,0.0,,,es_966
19863,3876,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,S,2013,6,9,10,18,44,['4'],0.0,1.0,,,es_936
19864,3877,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,N,2012,0,0,0,0,0,['1'],0.0,0.0,,,es_997
19865,3878,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,S,2013,13,16,7,0,0,['2'],0.0,1.0,,,es_998
19866,3879,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,N,0,9,6,7,0,0,,0.0,1.0,,,es_194
19867,3880,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,N,2013,5,14,8,0,36,,0.0,1.0,,,es_984
19868,3881,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,S,2012,0,0,0,0,24,"['1', '3']",0.0,0.0,,,es_985
19869,3882,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,N,0,5,11,8,24,30,,0.0,1.0,,,es_939
19870,3883,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,S,2013,11,20,8,0,0,['2'],0.0,1.0,,,es_235
19871,3884,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,S,2013,10,17,8,44,0,['2'],0.0,1.0,,,es_947
19872,3885,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,S,2013,7,29,10,46,56,['5'],0.0,1.0,,,es_949
19873,3886,2013,1,5415,SISTEMA DE MODULACION 1,ECA-PLS09 ,6,1,2013,1,N,0,4,11,10,16,24,,0.0,1.0,,,es_224
19874,3887,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,2,18,10,49,0,['4'],0.0,1.0,,,es_961
19875,3888,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,2,14,10,0,30,,0.0,1.0,,,es_962
19876,3889,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,15,26,10,0,0,['4'],0.0,1.0,,,es_1000
19877,3890,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,16,20,10,39,58,['5'],0.0,1.0,,,es_930
19878,3891,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2012,18,12,10,0,0,['3'],0.0,0.0,,,es_980
19879,3892,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,1,0,0,0,0,,0.0,1.0,,,es_931
19880,3893,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,1,14,10,28,50,['3'],0.0,1.0,,,es_932
19881,3894,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,6,0,10,0,0,,0.0,1.0,,,es_964
19882,3895,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,18,25,10,0,0,['3'],0.0,1.0,,,es_934
19883,3896,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,2,2,10,0,0,,0.0,0.0,,,es_965
19884,3897,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,1,0,0,0,0,,0.0,1.0,,,es_995
19885,3898,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,2,0,0,0,0,,0.0,0.0,,,es_996
19886,3899,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,3,17,10,53,0,['3'],0.0,1.0,,,es_936
19887,3900,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,2013,12,7,10,20,38,,0.0,1.0,,,es_194
19888,3901,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,6,4,10,0,0,,0.0,1.0,,,es_938
19889,3902,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,2013,8,7,10,35,0,,0.0,1.0,,,es_939
19890,3903,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2012,15,11,10,0,0,['2'],0.0,0.0,,,es_235
19891,3904,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,1,5,10,0,0,,0.0,1.0,,,es_942
19892,3905,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_973
19893,3906,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,12,0,10,0,0,,0.0,0.0,,,es_1001
19894,3907,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,15,11,10,0,0,['3'],0.0,1.0,,,es_944
19895,3908,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,9,0,10,0,0,,0.0,1.0,,,es_969
19896,3909,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,15,10,10,0,0,['2'],0.0,1.0,,,es_239
19897,3910,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2012,9,12,10,0,0,['2'],0.0,0.0,,,es_240
19898,3911,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,2013,6,9,10,35,0,,0.0,1.0,,,es_948
19899,3912,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,12,13,10,0,0,['3'],0.0,1.0,,,es_199
19900,3913,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,19,19,10,61,0,['5'],0.0,1.0,,,es_949
19901,3914,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,2,0,10,0,0,,0.0,1.0,,,es_952
19902,3915,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,8,10,10,64,0,['5'],0.0,1.0,,,es_954
19903,3916,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,10,0,10,0,0,,0.0,1.0,,,es_976
19904,3917,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,12,24,10,54,0,['3'],0.0,1.0,,,es_955
19905,3918,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,2012,0,0,0,0,0,,0.0,0.0,,,es_228
19906,3919,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,13,20,10,30,68,['5'],0.0,1.0,,,es_956
19907,3920,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,0,5,10,0,0,,0.0,1.0,,,es_202
19908,3921,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,N,0,6,4,10,0,0,,0.0,1.0,,,es_958
19909,3922,2013,1,5416,LT PARA TELECOMUNICACIONES,ECA-PLS09 ,6,1,2013,1,S,2013,15,6,10,55,0,['5'],0.0,1.0,,,es_959
19910,3923,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,S,2013,12,19,10,0,0,['2'],0.0,1.0,,,es_962
19911,3924,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,N,2012,0,0,0,0,0,,0.0,0.0,,,es_186
19912,3925,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,S,2012,2,0,0,0,0,['2'],0.0,0.0,,,es_979
19913,3926,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,N,0,0,0,10,0,0,,0.0,1.0,,,es_931
19914,3927,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,S,2013,12,5,7,47,0,['3'],0.0,1.0,,,es_932
19915,3928,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,S,2013,17,20,7,0,0,['2'],0.0,1.0,,,es_231
19916,3929,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,N,0,9,13,0,0,0,,0.0,1.0,,,es_995
19917,3930,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,S,2012,11,0,0,0,0,['2'],0.0,0.0,,,es_232
19918,3931,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,N,2012,0,0,0,36,0,,0.0,0.0,,,es_233
19919,3932,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,S,2013,5,13,9,47,0,['4'],0.0,1.0,,,es_936
19920,3933,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,S,2013,8,18,10,0,0,['2'],0.0,1.0,,,es_193
19921,3934,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,S,2013,10,19,10,0,0,['2'],0.0,1.0,,,es_194
19922,3935,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,N,0,3,3,10,0,0,,0.0,1.0,,,es_939
19923,3936,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,S,2013,8,28,9,0,0,['3'],0.0,1.0,,,es_222
19924,3937,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,S,2013,14,6,7,49,0,['3'],0.0,1.0,,,es_947
19925,3938,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,S,2013,7,8,8,34,44,['2'],0.0,1.0,,,es_948
19926,3939,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,S,2013,18,18,8,60,0,['5'],0.0,1.0,,,es_949
19927,3940,2013,1,5417,ELECTRONICA 2,ECA-PLS09 ,6,1,2013,1,S,2013,0,24,9,0,0,['2'],0.0,1.0,,,es_224
19928,3941,2013,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2013,1,S,2013,12,28,10,0,0,['5'],0.0,1.0,,,es_932
19929,3942,2013,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2013,1,S,2013,16,16,10,0,0,['4'],0.0,1.0,,,es_965
19930,3943,2013,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2013,1,S,2013,2,28,10,60,0,['5'],0.0,1.0,,,es_936
19931,3944,2013,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2013,1,S,2013,19,28,10,0,0,['5'],0.0,1.0,,,es_939
19932,3945,2013,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2013,1,S,2013,19,28,10,0,0,"['1', '5']",0.0,1.0,,,es_220
19933,3946,2013,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2013,1,S,2013,19,28,10,0,0,['5'],0.0,1.0,,,es_947
19934,3947,2013,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2013,1,S,2013,10,24,10,0,60,"['1', '5']",0.0,1.0,,,es_948
19935,3948,2013,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2013,1,S,2013,14,36,10,0,0,['5'],0.0,1.0,,,es_949
19936,3949,2013,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2013,1,N,2013,14,29,10,50,0,,0.0,1.0,,,es_954
19937,3950,2013,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2013,1,N,2013,17,22,10,0,0,,0.0,1.0,,,es_955
19938,3951,2013,1,5418,DISEÑO LOGICO DIGITAL 2,ECA-PLS09 ,6,1,2013,1,N,2013,19,18,10,0,0,['1'],0.0,1.0,,,es_228
19939,3952,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,S,2013,18,32,10,0,0,['5'],0.0,1.0,,,es_993
19940,3953,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,N,2013,12,32,7,0,0,,0.0,1.0,,,es_962
19941,3954,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,N,0,17,0,9,0,29,,0.0,1.0,,,es_186
19942,3955,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,S,2013,19,36,9,0,0,['5'],0.0,1.0,,,es_930
19943,3956,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,S,2013,9,17,9,0,0,"['1', '1', '4']",0.0,1.0,,,es_980
19944,3957,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,S,2013,4,16,10,42,0,['4'],0.0,1.0,,,es_931
19945,3958,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,S,2013,17,23,9,0,0,['5'],0.0,1.0,,,es_932
19946,3959,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,N,2013,15,17,7,0,63,,0.0,1.0,,,es_964
19947,3960,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,S,2013,18,26,10,0,0,['5'],0.0,1.0,,,es_934
19948,3961,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,N,0,7,0,6,0,0,,0.0,1.0,,,es_233
19949,3962,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,N,2013,8,21,9,0,0,,0.0,1.0,,,es_936
19950,3963,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,S,2013,22,32,10,0,0,['5'],0.0,1.0,,,es_998
19951,3964,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,S,2013,19,32,10,0,0,['5'],0.0,1.0,,,es_210
19952,3965,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,N,0,14,0,1,0,0,,0.0,1.0,,,es_194
19953,3966,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,N,2013,15,6,10,36,0,['1'],0.0,1.0,,,es_939
19954,3967,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,N,2013,18,9,8,0,0,['1'],0.0,1.0,,,es_235
19955,3968,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,S,2013,17,30,9,0,0,['4'],0.0,1.0,,,es_222
19956,3969,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,N,2013,0,15,8,0,0,,0.0,1.0,,,es_945
19957,3970,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,N,2013,15,14,9,0,65,,0.0,1.0,,,es_969
19958,3971,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,S,2013,13,35,10,0,0,['5'],0.0,1.0,,,es_949
19959,3972,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,N,0,5,12,8,0,26,,0.0,1.0,,,es_952
19960,3973,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,S,2013,0,28,6,0,0,['2'],0.0,1.0,,,es_224
19961,3974,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,S,2013,20,36,9,0,0,['5'],0.0,1.0,,,es_956
19962,3975,2013,1,5419,SISTEMA DE CONTROL,ECA-PLS09 ,6,1,2013,1,S,2013,16,35,8,0,0,['5'],0.0,1.0,,,es_959
19963,3976,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_205
19964,3977,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,S,2013,24,34,0,0,0,['5'],0.0,1.0,,,es_1005
19965,3978,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,S,2013,24,35,0,0,0,['5'],0.0,1.0,,,es_1006
19966,3979,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,S,2013,22,36,0,0,0,['5'],0.0,1.0,,,es_185
19967,3980,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,S,2013,24,30,0,0,0,['5'],0.0,1.0,,,es_981
19968,3981,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,S,2013,24,34,0,0,0,['5'],0.0,1.0,,,es_189
19969,3982,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1497
19970,3983,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,S,2013,24,36,0,0,0,['5'],0.0,1.0,,,es_191
19971,3984,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,S,2013,24,27,0,0,0,['5'],0.0,1.0,,,es_982
19972,3985,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,S,2013,24,30,0,0,0,['5'],0.0,0.0,,,es_1498
19973,3986,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,S,2013,24,21,0,0,0,['5'],0.0,1.0,,,es_983
19974,3987,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,N,0,24,32,0,0,0,,0.0,0.0,,,es_997
19975,3988,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,S,2013,24,33,0,0,0,['5'],0.0,1.0,,,es_987
19976,3989,2013,1,5426,SISTEMA DE TELEVISION 1,ECA-PLS09 ,8,1,2013,1,S,2012,0,0,0,0,0,['5'],0.0,0.0,,,es_1018
