,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
38988,6696,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,0,0,0,1,0,0,,0.0,,es_590
38989,6697,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,['5'],0.0,,es_594
38990,6698,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,15,30,10,0,0,['5'],1.0,,es_1254
38991,6699,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,18,27,10,0,0,['5'],1.0,,es_753
38992,6700,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,12,25,10,0,0,['3'],1.0,,es_1455
38993,6701,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,19,32,10,0,0,['5'],1.0,,es_759
38994,6702,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,15,31,9,0,0,['5'],1.0,,es_603
38995,6703,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,['4'],0.0,,es_89
38996,6704,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,0,0,0,4,0,0,,1.0,,es_606
38997,6705,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,2013,0,0,0,0,0,,0.0,,es_763
38998,6706,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,15,29,10,0,0,['5'],1.0,,es_91
38999,6707,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2014,20,27,10,0,0,['5'],1.0,,es_886
39000,6708,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,0,0,0,2,0,0,,0.0,,es_769
39001,6709,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,['2'],0.0,,es_771
39002,6710,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,0,3,0,2,0,0,,0.0,,es_780
39003,6711,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,2013,1,0,0,0,0,,0.0,,es_647
39004,6712,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2013,15,23,9,46,0,['5'],0.0,,es_651
39005,6713,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,2014,9,28,9,0,0,,1.0,,es_655
39006,6714,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_784
39007,6715,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,0,0,0,0,5,0,0,,0.0,,es_785
39008,6716,2014,1,5308,ELEMENTOS DE MAQUINAS,ELE-PLS09 ,6,1,2014,1,1,2013,2,0,0,0,0,['3'],0.0,,es_787
39009,6717,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,16,32,9,0,0,['3'],1.0,,es_175
39010,6718,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,13,20,10,0,0,"['3', '1']",1.0,,es_678
39011,6719,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,13,13,10,55,0,['5'],1.0,,es_683
39012,6720,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2013,19,20,10,0,0,['5'],0.0,,es_499
39013,6721,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,16,18,9,0,0,['3'],1.0,,es_693
39014,6722,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,7,20,10,0,0,['2'],1.0,,es_516
39015,6723,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_707
39016,6724,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,0,6,15,10,0,0,,1.0,,es_103
39017,6725,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2014,3,12,10,55,0,,1.0,,es_911
39018,6726,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,4,17,9,55,0,['5'],1.0,,es_525
39019,6727,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,18,31,10,0,0,['5'],1.0,,es_1133
39020,6728,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,15,28,10,0,0,['3'],1.0,,es_715
39021,6729,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2014,10,24,9,0,0,,1.0,,es_532
39022,6730,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_1155
39023,6731,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2014,17,25,8,0,0,,1.0,,es_1158
39024,6732,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_1168
39025,6733,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2014,14,31,10,0,0,,1.0,,es_547
39026,6734,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2014,5,22,10,0,0,,1.0,,es_548
39027,6735,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,23,33,10,0,0,['5'],1.0,,es_1186
39028,6736,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2014,9,17,9,0,0,['1'],1.0,,es_726
39029,6737,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2013,0,0,0,0,0,,0.0,,es_559
39030,6738,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2014,18,28,10,0,0,,1.0,,es_1210
39031,6739,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,21,36,10,0,0,['5'],1.0,,es_561
39032,6740,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_565
39033,6741,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,9,26,10,0,0,['4'],1.0,,es_871
39034,6742,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2014,19,16,8,55,0,,1.0,,es_1239
39035,6743,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,14,26,10,0,0,['3'],1.0,,es_746
39036,6744,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,20,34,10,0,0,['5'],1.0,,es_586
39037,6745,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,19,30,10,0,0,['5'],1.0,,es_587
39038,6746,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,22,23,10,0,0,['5'],1.0,,es_590
39039,6747,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,18,28,10,0,0,['5'],1.0,,es_1254
39040,6748,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,15,31,9,0,0,['3'],1.0,,es_87
39041,6749,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,15,27,9,0,0,['3'],1.0,,es_603
39042,6750,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,15,24,9,55,0,['5'],1.0,,es_606
39043,6751,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,0,24,9,0,0,['3'],1.0,,es_610
39044,6752,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2014,5,24,9,0,0,,1.0,,es_611
39045,6753,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,0,3,23,0,0,0,,0.0,,es_876
39046,6754,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_619
39047,6755,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,14,31,10,0,0,['3'],1.0,,es_93
39048,6756,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2014,19,17,10,0,0,,1.0,,es_1081
39049,6757,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_631
39050,6758,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_640
39051,6759,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2013,23,26,10,0,0,['5'],0.0,,es_779
39052,6760,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,5,20,10,0,0,['2'],1.0,,es_646
39053,6761,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,['4'],0.0,,es_647
39054,6762,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,16,30,8,0,0,['5'],1.0,,es_655
39055,6763,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,0,17,0,10,0,0,,1.0,,es_917
39056,6764,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2014,10,19,10,35,0,,1.0,,es_784
39057,6765,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2014,17,17,10,0,0,['1'],1.0,,es_785
39058,6766,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,19,28,10,0,0,['5'],1.0,,es_1334
39059,6767,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,0,2014,17,24,9,0,0,,1.0,,es_665
39060,6768,2014,1,5309,ELECTRONICA BASICA,ELE-PLS09 ,6,1,2014,1,1,2014,18,34,10,0,0,['4'],1.0,,es_1348
39061,6769,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,16,27,10,0,0,['5'],1.0,,es_1791
39062,6770,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,22,28,10,0,0,['5'],1.0,,es_677
39063,6771,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,16,30,8,0,0,['5'],1.0,,es_681
39064,6772,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,19,26,7,0,0,['4'],1.0,,es_682
39065,6773,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,0,0,17,23,5,0,0,,0.0,,es_493
39066,6774,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,21,28,10,0,0,['5'],1.0,,es_503
39067,6775,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,0,2014,21,25,10,0,0,,1.0,,es_508
39068,6776,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,23,30,7,0,0,['5'],1.0,,es_2114
39069,6777,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,21,26,10,0,0,['5'],1.0,,es_81
39070,6778,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,19,28,9,0,0,['3'],1.0,,es_525
39071,6779,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,22,28,10,0,0,['5'],1.0,,es_1133
39072,6780,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,22,27,10,0,0,['5'],1.0,,es_527
39073,6781,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,0,2014,22,30,5,0,0,,1.0,,es_1139
39074,6782,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_1140
39075,6783,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,22,32,10,0,0,['5'],1.0,,es_1141
39076,6784,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,14,29,7,0,0,['5'],1.0,,es_1144
39077,6785,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,0,2014,20,25,9,0,0,,1.0,,es_532
39078,6786,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,16,28,10,0,0,['5'],1.0,,es_1148
39079,6787,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,20,30,10,0,0,['5'],1.0,,es_1155
39080,6788,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,23,31,7,0,0,['5'],1.0,,es_1158
39081,6789,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,0,2014,20,28,9,0,0,,1.0,,es_426
39082,6790,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,19,27,9,0,0,['5'],1.0,,es_541
39083,6791,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,22,32,10,0,0,['5'],1.0,,es_1168
39084,6792,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,24,32,7,0,0,['5'],1.0,,es_1186
39085,6793,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,19,30,8,0,0,['4'],1.0,,es_726
39086,6794,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,22,31,10,0,0,['5'],1.0,,es_1210
39087,6795,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,19,28,5,0,0,['5'],1.0,,es_883
39088,6796,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,['5'],0.0,,es_561
39089,6797,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,22,31,9,0,0,['5'],1.0,,es_567
39090,6798,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,0,2014,11,24,10,0,0,,1.0,,es_574
39091,6799,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,22,30,10,0,0,['5'],1.0,,es_736
39092,6800,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,19,28,7,0,0,['5'],1.0,,es_1239
39093,6801,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,20,29,8,0,0,['5'],1.0,,es_745
39094,6802,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,20,33,10,0,0,['5'],1.0,,es_1254
39095,6803,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,22,30,10,0,0,['5'],1.0,,es_606
39096,6804,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,20,30,10,0,0,['5'],1.0,,es_762
39097,6805,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,22,29,8,0,0,['5'],1.0,,es_608
39098,6806,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,20,32,9,0,0,['5'],1.0,,es_612
39099,6807,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,11,25,7,0,0,['2'],0.0,,es_764
39100,6808,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,0,2014,17,27,9,0,0,,1.0,,es_928
39101,6809,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,17,27,10,0,0,['5'],1.0,,es_614
39102,6810,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,20,29,9,0,0,['5'],1.0,,es_1081
39103,6811,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,['5'],0.0,,es_770
39104,6812,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,0,2014,22,29,8,0,0,,1.0,,es_1296
39105,6813,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,0,2014,23,29,10,0,0,,1.0,,es_1299
39106,6814,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,22,29,10,0,0,['5'],1.0,,es_776
39107,6815,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,23,29,10,0,0,['5'],1.0,,es_647
39108,6816,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,0,0,17,0,0,0,0,,1.0,,es_654
39109,6817,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,20,30,10,0,0,['5'],1.0,,es_1320
39110,6818,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,21,29,10,0,0,['5'],1.0,,es_660
39111,6819,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,24,29,9,0,0,['5'],1.0,,es_1334
39112,6820,2014,1,5310,TECNOLOGIA MECANICA 1,ELE-PLS09 ,6,1,2014,1,1,2014,22,29,10,0,0,['5'],1.0,,es_1348
39113,6821,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,2014,14,21,0,0,0,,1.0,,es_1791
39114,6822,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,0,7,12,0,15,26,,1.0,,es_674
39115,6823,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,2014,14,14,0,0,38,,1.0,,es_679
39116,6824,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2013,0,0,0,0,0,['2'],0.0,,es_70
39117,6825,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,0,9,13,0,0,0,,1.0,,es_484
39118,6826,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2013,15,0,0,0,0,['4'],0.0,,es_489
39119,6827,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_514
39120,6828,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,17,26,0,0,0,['4'],1.0,,es_516
39121,6829,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,13,15,0,31,35,['2'],1.0,,es_707
39122,6830,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,9,23,0,35,0,['4'],1.0,,es_525
39123,6831,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,24,29,0,0,0,['5'],1.0,,es_1133
39124,6832,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,15,23,0,0,0,['3'],1.0,,es_532
39125,6833,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2013,12,25,0,0,0,['3'],0.0,,es_534
39126,6834,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,19,28,0,0,0,['4'],1.0,,es_1155
39127,6835,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,23,24,0,0,0,['4'],1.0,,es_1158
39128,6836,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,0,12,18,0,0,26,,1.0,,es_541
39129,6837,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,22,25,0,0,0,['4'],1.0,,es_1168
39130,6838,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,13,9,0,32,42,['3'],1.0,,es_547
39131,6839,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,13,15,0,39,0,"['1', '4']",1.0,,es_548
39132,6840,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,24,30,0,0,0,['5'],1.0,,es_1186
39133,6841,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,20,33,0,0,0,['5'],1.0,,es_1210
39134,6842,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,21,27,0,0,0,['3'],1.0,,es_561
39135,6843,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,18,18,0,34,0,['4'],1.0,,es_565
39136,6844,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,12,19,0,40,0,['3'],1.0,,es_737
39137,6845,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,11,13,0,30,40,['2'],1.0,,es_1239
39138,6846,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,22,23,0,0,0,['2'],1.0,,es_587
39139,6847,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,14,13,0,37,41,['3'],1.0,,es_588
39140,6848,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,24,19,0,0,0,['4'],1.0,,es_590
39141,6849,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,22,28,0,0,0,['4'],1.0,,es_1254
39142,6850,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,0,8,10,0,0,0,,1.0,,es_1257
39143,6851,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,11,25,0,0,0,['2'],1.0,,es_597
39144,6852,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,0,6,13,0,0,21,,1.0,,es_87
39145,6853,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,22,17,0,0,0,['2'],1.0,,es_600
39146,6854,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_602
39147,6855,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,13,28,0,0,0,['4'],1.0,,es_606
39148,6856,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,7,13,0,37,0,['3'],1.0,,es_610
39149,6857,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,23,27,0,0,0,['3'],1.0,,es_618
39150,6858,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,2014,18,21,0,35,0,,1.0,,es_619
39151,6859,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2013,17,15,0,0,0,['3'],0.0,,es_622
39152,6860,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,22,26,0,0,0,['4'],1.0,,es_623
39153,6861,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,13,22,0,0,0,['2'],1.0,,es_1081
39154,6862,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,18,17,0,35,0,['4'],1.0,,es_631
39155,6863,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,14,10,0,29,40,['3'],1.0,,es_890
39156,6864,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,2014,14,23,0,0,0,,1.0,,es_1296
39157,6865,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,0,0,0,0,0,0,,0.0,,es_638
39158,6866,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,0,7,0,0,0,0,,1.0,,es_640
39159,6867,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,21,14,0,41,0,['4'],1.0,,es_646
39160,6868,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,19,19,0,0,0,['2'],1.0,,es_655
39161,6869,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,19,29,0,0,0,['4'],1.0,,es_660
39162,6870,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,17,20,0,0,0,['3'],1.0,,es_784
39163,6871,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,20,19,0,0,0,['3'],1.0,,es_785
39164,6872,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,15,20,0,0,0,['2'],1.0,,es_663
39165,6873,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,0,0,7,23,0,0,0,,1.0,,es_786
39166,6874,2014,1,5311,TRANSFERENCIA DE CALOR,ELE-PLS09 ,6,1,2014,1,1,2014,24,25,0,0,0,['4'],1.0,,es_1334
