,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Tercer.Par,Asis,Cuarto.Par,4P_60,id_anony
56631,4108,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,14,28,8,0,0,['4'],0.0,1.0,,,es_1346
56632,4109,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,19,15,8,35,20,['2'],0.0,1.0,,,es_1760
56633,4110,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,14,27,10,0,0,['3'],0.0,1.0,,,es_1353
56634,4111,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,15,30,10,0,0,['3'],0.0,1.0,,,es_1770
56635,4112,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,2,9,10,0,0,,0.0,1.0,,,es_1355
56636,4113,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,8,9,8,8,16,,0.0,1.0,,,es_1356
56637,4114,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,10,28,10,0,0,['4'],0.0,1.0,,,es_1774
56638,4115,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,N,0,12,8,10,0,0,,0.0,1.0,,,es_1357
56639,4116,2015,1,13111,HIDRAULICA 2,CIV-PLS13 ,6,1,2015,1,S,2015,19,24,10,0,0,['3'],0.0,1.0,,,es_406
56640,4117,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,16,6,4,0,0,,0.0,1.0,,,es_477
56641,4118,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,17,28,7,0,0,['5'],0.0,1.0,,,es_415
56642,4119,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,15,20,7,0,0,['4'],0.0,1.0,,,es_416
56643,4120,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,6,0,0,0,0,,0.0,0.0,,,es_272
56644,4121,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,4,0,0,,0.0,0.0,,,es_418
56645,4122,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,1,0,0,0,0,,0.0,0.0,,,es_284
56646,4123,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,13,12,4,0,0,,0.0,1.0,,,es_1509
56647,4124,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,18,23,7,0,0,['5'],0.0,1.0,,,es_521
56648,4125,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1437
56649,4126,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,17,19,6,0,0,['3'],0.0,0.0,,,es_1130
56650,4127,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,4,0,0,,0.0,0.0,,,es_1515
56651,4128,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,1,0,0,0,0,,0.0,0.0,,,es_1516
56652,4129,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,15,13,5,0,0,,0.0,1.0,,,es_1517
56653,4130,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,12,19,7,0,0,,0.0,0.0,,,es_1135
56654,4131,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,17,29,7,0,0,['5'],0.0,1.0,,,es_1519
56655,4132,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,5,0,0,0,0,,0.0,0.0,,,es_307
56656,4133,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,17,29,9,0,0,['5'],0.0,1.0,,,es_1520
56657,4134,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,14,24,9,0,0,['3'],0.0,1.0,,,es_1154
56658,4135,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,16,19,8,0,0,['4'],0.0,1.0,,,es_309
56659,4136,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1523
56660,4137,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,18,27,9,0,0,['5'],0.0,1.0,,,es_1160
56661,4138,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1163
56662,4139,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,15,11,9,0,0,['2'],0.0,1.0,,,es_1164
56663,4140,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,2015,15,19,7,0,0,,0.0,1.0,,,es_1530
56664,4141,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,17,27,7,0,0,['4'],0.0,1.0,,,es_1533
56665,4142,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,13,19,7,0,0,['3'],0.0,1.0,,,es_1536
56666,4143,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1537
56667,4144,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,17,25,9,0,0,['5'],0.0,1.0,,,es_1542
56668,4145,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,16,20,8,0,0,['2'],0.0,1.0,,,es_549
56669,4146,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1545
56670,4147,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,12,18,7,0,0,['2'],0.0,1.0,,,es_1548
56671,4148,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,2015,16,22,8,0,0,,0.0,1.0,,,es_1191
56672,4149,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,2015,14,13,8,0,0,,0.0,1.0,,,es_1549
56673,4150,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,19,15,8,0,0,['3'],0.0,1.0,,,es_431
56674,4151,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,16,17,8,0,0,['4'],0.0,1.0,,,es_1194
56675,4152,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,18,26,8,0,0,['5'],0.0,1.0,,,es_1551
56676,4153,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,17,26,8,0,0,['4'],0.0,1.0,,,es_1196
56677,4154,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,14,22,7,36,0,['5'],0.0,1.0,,,es_1197
56678,4155,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,16,27,7,0,0,['4'],0.0,1.0,,,es_1554
56679,4156,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,18,24,8,0,0,['4'],0.0,1.0,,,es_1199
56680,4157,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,13,18,8,0,0,['3'],0.0,1.0,,,es_1200
56681,4158,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,16,28,9,0,0,['5'],0.0,1.0,,,es_1201
56682,4159,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1384
56683,4160,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,7,3,4,0,0,,0.0,0.0,,,es_1204
56684,4161,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,15,16,8,0,0,['3'],0.0,1.0,,,es_1206
56685,4162,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,14,19,7,0,0,['4'],0.0,1.0,,,es_1565
56686,4163,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,15,15,8,0,0,['3'],0.0,1.0,,,es_1388
56687,4164,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,14,13,8,0,0,['2'],0.0,1.0,,,es_1218
56688,4165,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1219
56689,4166,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,17,15,7,0,0,['3'],0.0,1.0,,,es_568
56690,4167,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,4,0,0,,0.0,0.0,,,es_1583
56691,4168,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,4,0,0,,0.0,0.0,,,es_572
56692,4169,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,14,14,8,0,0,['3'],0.0,1.0,,,es_1586
56693,4170,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_819
56694,4171,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,6,0,0,,0.0,0.0,,,es_1228
56695,4172,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,18,28,8,0,0,['5'],0.0,1.0,,,es_1594
56696,4173,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1873
56697,4174,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,13,21,8,0,0,['2'],0.0,1.0,,,es_1595
56698,4175,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1886
56699,4176,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1896
56700,4177,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1244
56701,4178,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,14,22,8,0,0,['2'],0.0,1.0,,,es_1604
56702,4179,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1606
56703,4180,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,16,19,8,0,0,['3'],0.0,1.0,,,es_1246
56704,4181,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1610
56705,4182,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,16,14,9,0,0,['2'],0.0,1.0,,,es_1252
56706,4183,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1909
56707,4184,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1913
56708,4185,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,16,15,9,0,0,['2'],0.0,1.0,,,es_1259
56709,4186,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,15,22,8,0,0,['3'],0.0,1.0,,,es_1632
56710,4187,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,12,16,6,0,28,,0.0,1.0,,,es_755
56711,4188,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,17,21,9,0,0,['3'],0.0,1.0,,,es_1265
56712,4189,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1447
56713,4190,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1268
56714,4191,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1930
56715,4192,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,17,28,9,0,0,['5'],0.0,1.0,,,es_1649
56716,4193,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1270
56717,4194,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1932
56718,4195,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,16,30,8,0,0,['5'],0.0,1.0,,,es_1657
56719,4196,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,16,22,9,0,0,['5'],0.0,1.0,,,es_1658
56720,4197,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,17,23,7,0,0,['4'],0.0,1.0,,,es_1664
56721,4198,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_621
56722,4199,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,15,17,8,0,0,['3'],0.0,1.0,,,es_1671
56723,4200,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,16,24,8,0,0,['4'],0.0,1.0,,,es_380
56724,4201,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,3,0,4,0,0,,0.0,0.0,,,es_766
56725,4202,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,4,0,0,0,0,['2'],0.0,0.0,,,es_381
56726,4203,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,20,27,9,0,0,['5'],0.0,1.0,,,es_1675
56727,4204,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,12,7,4,0,0,,0.0,0.0,,,es_453
56728,4205,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1676
56729,4206,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1678
56730,4207,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,2014,0,0,0,0,0,,0.0,0.0,,,es_454
56731,4208,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,2015,16,15,7,31,0,,0.0,1.0,,,es_632
56732,4209,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_456
56733,4210,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1683
56734,4211,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1685
56735,4212,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,14,13,4,0,0,,0.0,1.0,,,es_636
56736,4213,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1303
56737,4214,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,12,17,4,0,0,,0.0,1.0,,,es_457
56738,4215,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,18,18,8,0,0,['4'],0.0,1.0,,,es_1689
56739,4216,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,12,19,7,34,0,['4'],0.0,1.0,,,es_1690
56740,4217,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_644
56741,4218,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1309
56742,4219,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1419
56743,4220,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,12,25,7,0,0,['4'],0.0,1.0,,,es_1701
56744,4221,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1316
56745,4222,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_827
56746,4223,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,14,18,8,0,0,['3'],0.0,1.0,,,es_1716
56747,4224,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,11,0,4,0,0,,0.0,0.0,,,es_1717
56748,4225,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,2015,17,16,4,0,0,,0.0,1.0,,,es_1720
56749,4226,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,13,23,7,0,0,['3'],0.0,1.0,,,es_1721
56750,4227,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,14,17,8,0,0,['3'],0.0,1.0,,,es_401
56751,4228,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,15,24,8,0,0,['4'],0.0,1.0,,,es_402
56752,4229,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1731
56753,4230,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1732
56754,4231,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1336
56755,4232,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,14,22,8,0,0,['4'],0.0,1.0,,,es_1739
56756,4233,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,15,19,8,0,0,['3'],0.0,1.0,,,es_1343
56757,4234,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,14,19,8,33,0,['4'],0.0,1.0,,,es_1344
56758,4235,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1744
56759,4236,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,14,0,['3'],0.0,0.0,,,es_1346
56760,4237,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,16,25,8,0,0,['5'],0.0,1.0,,,es_1760
56761,4238,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1764
56762,4239,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_2072
56763,4240,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,2015,10,14,7,24,32,,0.0,1.0,,,es_1766
56764,4241,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,17,24,8,0,0,['4'],0.0,1.0,,,es_1770
56765,4242,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,16,12,9,0,0,['2'],0.0,1.0,,,es_1356
56766,4243,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,S,2015,18,23,9,0,0,['4'],0.0,1.0,,,es_1774
56767,4244,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,2015,15,18,4,0,0,,0.0,1.0,,,es_1357
56768,4245,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1779
56769,4246,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_2080
56770,4247,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_2091
56771,4248,2015,1,13112,TECNOLOGIA DEL HORMIGON,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_1786
56772,4249,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_155
56773,4250,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,N,0,0,14,2,0,0,,0.0,0.0,,,es_125
56774,4251,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,0,0,['4'],0.0,0.0,,,es_259
56775,4252,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,2,13,3,25,42,['4'],0.0,1.0,,,es_263
56776,4253,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,10,13,5,45,0,['5'],0.0,1.0,,,es_264
56777,4254,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,0,0,['3'],0.0,0.0,,,es_497
56778,4255,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,0,0,['4'],0.0,0.0,,,es_500
56779,4256,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,N,0,15,5,4,0,0,,0.0,1.0,,,es_416
56780,4257,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,0.0,,,es_101
56781,4258,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,9,14,2,25,35,['3'],0.0,1.0,,,es_158
56782,4259,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,10,13,7,45,0,['5'],0.0,1.0,,,es_509
56783,4260,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,11,16,4,35,0,['5'],0.0,1.0,,,es_817
56784,4261,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,N,0,0,0,0,0,0,,0.0,1.0,,,es_521
56785,4262,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2014,0,0,0,0,0,['4'],0.0,0.0,,,es_297
56786,4263,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,15,25,10,0,0,['5'],0.0,1.0,,,es_1519
56787,4264,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,13,27,8,0,0,['5'],0.0,1.0,,,es_1520
56788,4265,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,9,21,5,0,0,['5'],0.0,1.0,,,es_1154
56789,4266,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,9,26,7,0,0,['5'],0.0,1.0,,,es_309
56790,4267,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,12,18,8,0,0,['3'],0.0,1.0,,,es_1160
56791,4268,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,10,15,3,45,0,['5'],0.0,1.0,,,es_313
56792,4269,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,15,22,8,0,0,['4'],0.0,1.0,,,es_1176
56793,4270,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,20,36,10,0,0,['5'],0.0,1.0,,,es_1533
56794,4271,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,S,2015,12,19,4,0,0,['3'],0.0,1.0,,,es_1536
56795,4272,2015,1,13113,ESTRUCTURAS 3,CIV-PLS13 ,6,1,2015,1,N,2015,9,36,9,0,0,,0.0,1.0,,,es_1542
