,Unnamed: 0,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
49122,8079,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,16,25,8,0,0,[5],1.0,,es_1217
49123,8080,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,19,21,9,0,0,[3],1.0,,es_569
49124,8081,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1860
49125,8082,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1596
49126,8083,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,18,0,5,59,0,[5],1.0,,es_583
49127,8084,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,11,28,8,0,0,[3],1.0,,es_1603
49128,8085,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,10,23,9,0,0,[3],1.0,,es_943
49129,8086,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,9,25,9,0,0,[3],1.0,,es_1905
49130,8087,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,20,22,8,0,0,[5],1.0,,es_1623
49131,8088,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,10,24,9,0,0,[2],1.0,,es_1255
49132,8089,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1629
49133,8090,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],1.0,,es_1400
49134,8091,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,19,26,9,0,0,[4],1.0,,es_1637
49135,8092,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,6,19,9,40,0,[3],1.0,,es_1269
49136,8093,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,20,34,8,0,0,[5],1.0,,es_1655
49137,8094,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1938
49138,8095,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,16,29,8,0,0,[4],1.0,,es_1666
49139,8096,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,13,28,8,0,0,[5],1.0,,es_1282
49140,8097,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,9,21,9,0,0,[3],1.0,,es_625
49141,8098,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,2014,11,21,8,0,0,"[1, 1]",1.0,,es_1077
49142,8099,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2013,18,19,9,0,0,[4],0.0,,es_1286
49143,8100,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,17,29,8,0,0,[5],1.0,,es_1677
49144,8101,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,13,29,8,0,0,[4],1.0,,es_629
49145,8102,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,6,9,9,17,0,[0],1.0,,es_1682
49146,8103,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2013,19,25,8,0,0,[5],0.0,,es_1043
49147,8104,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,15,16,9,0,0,[2],1.0,,es_1693
49148,8105,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,11,10,9,0,0,[0],1.0,,es_2008
49149,8106,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],1.0,,es_650
49150,8107,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,17,28,8,0,0,[5],1.0,,es_1466
49151,8108,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,16,28,8,0,0,[4],1.0,,es_1321
49152,8109,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,7,21,9,36,0,[2],1.0,,es_1078
49153,8110,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,6,9,9,25,0,[0],1.0,,es_1728
49154,8111,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,12,13,9,0,0,[0],0.0,,es_2036
49155,8112,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,2014,10,18,9,32,0,[0],1.0,,es_1756
49156,8113,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,2014,10,18,9,0,0,[0],1.0,,es_668
49157,8114,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,15,28,8,0,0,[5],1.0,,es_1352
49158,8115,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1778
49159,8116,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,0,0,12,13,2,29,18,[0],1.0,,es_896
49160,8117,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,14,3,4,21,32,[2],1.0,,es_517
49161,8118,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,0,0,10,13,2,25,0,[0],1.0,,es_1366
49162,8119,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,16,9,4,32,32,[2],1.0,,es_1121
49163,8120,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,16,16,4,0,0,[2],1.0,,es_1127
49164,8121,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,11,22,2,0,36,[2],1.0,,es_1071
49165,8122,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,15,23,4,42,0,[5],1.0,,es_1165
49166,8123,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,0,0,12,7,2,29,12,[0],1.0,,es_1539
49167,8124,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,13,19,4,36,0,[3],1.0,,es_550
49168,8125,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,9,6,2,38,0,[2],1.0,,es_1547
49169,8126,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,16,9,0,0,[5],0.0,,es_1202
49170,8127,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,0,2014,9,18,3,30,36,[0],1.0,,es_1207
49171,8128,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,13,14,4,32,39,[4],1.0,,es_1217
49172,8129,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,15,23,6,0,0,[3],1.0,,es_1603
49173,8130,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,14,18,3,44,0,[5],1.0,,es_1245
49174,8131,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,12,13,2,34,0,[2],1.0,,es_943
49175,8132,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,22,9,0,0,[4],1.0,,es_1623
49176,8133,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,19,22,8,0,0,[3],1.0,,es_1637
49177,8134,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1269
49178,8135,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,23,27,3,0,0,[5],1.0,,es_1655
49179,8136,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,17,7,6,36,0,[2],1.0,,es_1280
49180,8137,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,17,14,5,37,0,[4],1.0,,es_1666
49181,8138,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,13,7,6,38,0,[2],1.0,,es_625
49182,8139,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,16,7,2,25,42,[3],1.0,,es_1077
49183,8140,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,20,14,6,40,0,[2],1.0,,es_1286
49184,8141,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,19,29,9,0,0,[5],1.0,,es_1677
49185,8142,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,15,17,9,45,51,[4],0.0,,es_629
49186,8143,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,13,8,4,44,0,[2],1.0,,es_1043
49187,8144,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,0,0,16,11,3,30,0,[0],1.0,,es_650
49188,8145,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,0,2014,2,14,3,0,33,[0],1.0,,es_1466
49189,8146,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,30,9,0,0,[5],1.0,,es_1321
49190,8147,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,17,25,9,0,0,[3],1.0,,es_1078
49191,8148,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,0,0,6,0,2,0,0,[0],1.0,,es_1756
49192,8149,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,12,10,8,51,0,[5],1.0,,es_1352
49644,8601,2,2739,INMOTICA Y DOMOTICA,MCT9-OPT  ,13,2,2014,2,1,2014,24,36,10,0,0,[5],1.0,,es_511
49675,8632,2,2739,INMOTICA Y DOMOTICA,MCT9-OPT  ,13,2,2014,2,0,0,0,0,0,0,0,[0],1.0,,es_652
51519,10476,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,16,34,9,0,0,[5],1.0,,es_494
51520,10477,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,14,35,6,0,0,[4],1.0,,es_495
51523,10480,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,0,0,18,26,6,0,0,[1],1.0,,es_507
51525,10482,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,20,27,8,0,0,[5],1.0,,es_1069
51528,10485,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,24,28,6,0,0,[5],1.0,,es_1165
51529,10486,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_550
51530,10487,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,9,36,10,0,0,[3],1.0,,es_1216
51531,10488,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,19,25,10,0,0,[4],1.0,,es_569
51534,10491,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,24,36,8,0,0,[5],1.0,,es_583
51535,10492,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,22,31,10,0,0,[5],1.0,,es_1245
51538,10495,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,19,27,10,0,0,[4],1.0,,es_599
51541,10498,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2013,0,0,0,0,0,[2],0.0,,es_625
51542,10499,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,17,29,7,0,0,[4],1.0,,es_1077
51544,10501,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,19,33,8,0,0,[5],1.0,,es_629
51546,10503,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,20,19,6,0,0,[4],1.0,,es_634
51549,10506,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,9,17,10,0,0,[2],1.0,,es_901
51550,10507,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,22,36,10,0,0,[5],1.0,,es_1321
51552,10509,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,23,28,10,0,0,[5],1.0,,es_1078
51555,10512,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,18,31,6,0,0,[5],1.0,,es_668
51556,10513,2,5421,SISTEMAS DIGITALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,19,29,10,0,0,[5],1.0,,es_1352
51823,10780,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,5,17,8,47,0,[4],1.0,,es_494
51824,10781,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2014,2,0,2014,9,26,8,0,0,[0],1.0,,es_1216
51825,10782,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,17,29,8,0,0,[5],1.0,,es_1598
51826,10783,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2014,2,1,2014,13,32,8,0,0,[5],1.0,,es_1245
51827,10784,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1003
51828,10785,2,5602,MATERIALES 1,MCT-PLS09 ,7,1,2014,2,0,2014,10,21,8,0,27,[0],1.0,,es_901
51935,10892,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2014,2,1,2014,23,35,10,0,0,[5],1.0,,es_494
51936,10893,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2014,2,0,2014,12,35,8,0,0,[0],1.0,,es_495
51943,10900,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2014,2,1,2014,23,35,10,0,0,[5],1.0,,es_1069
51947,10904,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2014,2,1,2013,0,0,0,0,0,[5],0.0,,es_524
51959,10916,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2014,2,1,2014,22,35,9,0,0,[5],1.0,,es_1216
51962,10919,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2014,2,1,2014,23,33,9,0,0,[5],1.0,,es_569
51965,10922,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2014,2,1,2014,22,34,9,0,0,[5],1.0,,es_583
51971,10928,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_1003
51972,10929,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2014,2,0,0,16,35,9,0,0,[0],1.0,,es_599
51981,10938,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2014,2,1,2014,18,31,8,0,0,[5],1.0,,es_634
51989,10946,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2014,2,0,2014,7,23,5,0,0,[0],1.0,,es_901
51990,10947,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2014,2,1,2014,23,35,10,0,0,[5],1.0,,es_652
51995,10952,2,5619,DIBUJO MECANICO,MCT-PLS09 ,7,1,2014,2,1,2014,24,35,10,0,0,[5],1.0,,es_668
52080,11038,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2014,2,1,2013,15,0,0,0,47,"[1, 4]",0.0,,es_494
52081,11039,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2014,2,1,2014,5,35,10,0,0,[3],1.0,,es_495
52087,11045,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2014,2,1,2014,18,34,10,0,0,[5],1.0,,es_1069
52089,11047,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2014,2,1,2013,0,0,0,0,0,"[1, 3]",0.0,,es_524
52099,11057,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2014,2,1,2014,21,32,10,0,0,[5],1.0,,es_1216
52108,11066,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2014,2,1,2014,5,27,10,0,38,"[1, 3]",1.0,,es_1003
52109,11067,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2014,2,0,2014,16,22,10,0,0,[0],1.0,,es_599
52118,11076,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2014,2,1,2014,10,28,10,0,0,"[1, 3]",1.0,,es_629
52121,11079,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2014,2,1,2014,21,35,10,0,0,[5],1.0,,es_634
52127,11085,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2014,2,1,2014,18,21,10,0,0,[4],1.0,,es_901
52133,11091,2,5631,SISTEMAS HIDRAULICOS Y NEUMATICOS,MCT-PLS09 ,7,1,2014,2,1,2014,15,35,10,0,0,[5],1.0,,es_668
52166,11124,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2014,2,1,2014,24,33,10,0,0,[5],1.0,,es_495
52167,11125,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2014,2,1,2014,24,33,10,0,0,[5],1.0,,es_1069
52168,11126,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2014,2,1,2013,0,0,10,0,0,[5],0.0,,es_524
52169,11127,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2014,2,1,2014,24,33,10,0,0,[5],1.0,,es_1216
52170,11128,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2014,2,1,2014,24,33,10,0,0,[5],1.0,,es_569
52171,11129,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2014,2,1,2014,24,33,10,0,0,[5],1.0,,es_583
52172,11130,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2014,2,1,2014,0,33,10,0,0,[5],1.0,,es_1003
52173,11131,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2014,2,0,2014,23,33,10,0,0,[0],1.0,,es_599
52174,11132,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2014,2,0,2014,22,33,10,0,0,[0],1.0,,es_629
52175,11133,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2014,2,1,2014,23,33,10,0,0,[5],1.0,,es_634
52176,11134,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2014,2,1,2014,23,33,10,0,0,[5],1.0,,es_901
52177,11135,2,5707,PROYECTO 2,MCT-PLS09 ,7,1,2014,2,1,2014,24,36,10,0,0,[5],1.0,,es_668
52178,11136,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2014,2,0,0,3,4,3,0,0,[0],1.0,,es_2521
52179,11137,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2014,2,1,2014,11,17,9,0,0,"[1, 3]",1.0,,es_892
52180,11138,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2014,2,0,0,12,3,7,0,0,[0],1.0,,es_896
52181,11139,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2014,2,1,2014,17,35,9,0,0,[4],1.0,,es_511
52182,11140,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2014,2,1,2014,17,20,10,0,0,[2],1.0,,es_898
52183,11141,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2014,2,1,2014,13,13,10,0,0,[2],1.0,,es_524
52184,11142,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2014,2,1,2014,22,33,10,0,0,[5],1.0,,es_545
52185,11143,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2014,2,0,0,5,0,0,0,0,[0],1.0,,es_599
52186,11144,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2014,2,1,2014,18,33,10,0,0,[4],1.0,,es_909
52187,11145,2,5713,ROBOTICA 1,MCT-PLS09 ,9,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_652
52188,11146,2,5714,PROTOCOLO DE COMUNICACION,MCT-PLS09 ,9,1,2014,2,1,2014,23,31,10,0,0,[5],1.0,,es_511
52189,11147,2,5714,PROTOCOLO DE COMUNICACION,MCT-PLS09 ,9,1,2014,2,1,2014,20,28,10,0,0,[4],1.0,,es_898
52190,11148,2,5714,PROTOCOLO DE COMUNICACION,MCT-PLS09 ,9,1,2014,2,1,2014,24,35,10,0,0,[5],1.0,,es_524
52191,11149,2,5714,PROTOCOLO DE COMUNICACION,MCT-PLS09 ,9,1,2014,2,1,2014,24,0,10,26,0,[5],1.0,,es_545
52192,11150,2,5715,PROYECTO 4,MCT-PLS09 ,9,1,2014,2,1,2013,0,0,0,0,0,[4],0.0,,es_892
52193,11151,2,5715,PROYECTO 4,MCT-PLS09 ,9,1,2014,2,1,2014,17,36,10,0,0,[5],1.0,,es_511
52194,11152,2,5715,PROYECTO 4,MCT-PLS09 ,9,1,2014,2,1,2014,19,36,10,0,0,[5],1.0,,es_898
52195,11153,2,5715,PROYECTO 4,MCT-PLS09 ,9,1,2014,2,0,2014,18,34,10,0,0,[0],1.0,,es_524
52196,11154,2,5715,PROYECTO 4,MCT-PLS09 ,9,1,2014,2,1,2014,21,35,10,0,0,[5],1.0,,es_545
52197,11155,2,5715,PROYECTO 4,MCT-PLS09 ,9,1,2014,2,1,2014,18,34,10,0,0,[5],1.0,,es_652
52198,11156,2,5718,SISTEMAS DE CONTROL DIGITAL,MCT-PLS09 ,9,1,2014,2,0,2013,0,0,0,0,0,[1],0.0,,es_896
52199,11157,2,5718,SISTEMAS DE CONTROL DIGITAL,MCT-PLS09 ,9,1,2014,2,1,2014,24,34,10,0,0,[5],1.0,,es_511
52200,11158,2,5718,SISTEMAS DE CONTROL DIGITAL,MCT-PLS09 ,9,1,2014,2,1,2014,20,28,10,0,0,[5],1.0,,es_898
52201,11159,2,5718,SISTEMAS DE CONTROL DIGITAL,MCT-PLS09 ,9,1,2014,2,1,2014,10,14,10,16,38,[5],1.0,,es_524
52202,11160,2,5718,SISTEMAS DE CONTROL DIGITAL,MCT-PLS09 ,9,1,2014,2,0,0,6,20,7,0,0,[0],1.0,,es_531
52203,11161,2,5718,SISTEMAS DE CONTROL DIGITAL,MCT-PLS09 ,9,1,2014,2,1,2014,19,36,10,0,0,[5],1.0,,es_545
52204,11162,2,5718,SISTEMAS DE CONTROL DIGITAL,MCT-PLS09 ,9,1,2014,2,1,2013,0,0,0,0,0,[2],0.0,,es_1003
52205,11163,2,5718,SISTEMAS DE CONTROL DIGITAL,MCT-PLS09 ,9,1,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_652
52206,11164,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,23,32,8,0,0,[5],1.0,,es_892
52207,11165,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,0,2014,20,34,8,0,0,[0],1.0,,es_495
52208,11166,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,22,32,8,0,0,[5],1.0,,es_896
52209,11167,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,20,32,8,0,0,[5],1.0,,es_1069
52210,11168,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,22,36,10,0,0,[5],1.0,,es_524
52211,11169,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,23,36,8,0,0,[5],1.0,,es_1165
52212,11170,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,24,32,8,0,0,[5],1.0,,es_1216
52213,11171,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,23,36,10,0,0,[5],1.0,,es_569
52214,11172,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,23,32,10,0,0,[5],1.0,,es_1245
52215,11173,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,0,34,10,0,0,[4],1.0,,es_1003
52216,11174,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,24,36,8,0,0,[5],1.0,,es_1077
52217,11175,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,23,36,8,0,0,[5],1.0,,es_629
52218,11176,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,24,34,10,0,0,[5],1.0,,es_634
52219,11177,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,23,36,8,0,0,[5],1.0,,es_1321
52220,11178,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,24,36,10,0,0,[5],1.0,,es_1078
52221,11179,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,23,36,8,0,0,[5],1.0,,es_668
52222,11180,2,5720,CONTROLADORES LOGICOS,MCT-PLS09 ,7,1,2014,2,1,2014,23,36,8,0,0,[5],1.0,,es_1352
52223,11181,2,5723,PASANTIAS,MCT-PLS09 ,10,2,2014,2,1,2014,0,0,0,0,0,[5],0.0,,es_892
52224,11182,2,5723,PASANTIAS,MCT-PLS09 ,10,2,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_545
52225,11183,2,5723,PASANTIAS,MCT-PLS09 ,10,2,2014,2,1,2014,0,0,0,0,0,[5],0.0,,es_900
52226,11184,2,5723,PASANTIAS,MCT-PLS09 ,10,2,2014,2,0,0,0,0,0,0,0,[0],0.0,,es_583
52227,11185,2,5723,PASANTIAS,MCT-PLS09 ,10,2,2014,2,1,2014,0,0,0,0,0,[5],0.0,,es_909
52228,11186,2,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,2,2014,2,1,2014,24,36,10,0,0,[5],1.0,,es_511
52229,11187,2,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,2,2014,2,1,2014,24,36,10,0,0,[5],1.0,,es_898
52230,11188,2,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,2,2014,2,1,2014,24,36,10,0,0,[5],1.0,,es_545
52231,11189,2,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,2,2014,2,0,0,5,0,0,0,0,[0],0.0,,es_1255
52232,11190,2,5728,LENGUAJE DE PROGRAMACION VISUAL,MCT9-OPT  ,13,2,2014,2,1,2014,24,35,10,0,0,[5],1.0,,es_652
52233,11191,2,5733,ORGANIZACION DE EMPRESAS 1,MCT-PLS09 ,9,1,2014,2,1,2014,22,32,10,0,0,[5],1.0,,es_494
