,Unnamed: 0,danho,ciclo,Cod.Asign,Asignatura,Cod.Car.Sec,Cod.Curso,Convocatoria,Anho,Semestre,Aprobado,Anho.Firma,Primer.Par,Segundo.Par,AOT,Primer.Rec,Segundo.Rec,Nota.Final,Asis,4P_60,id_anony
48991,7948,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,22,28,10,0,0,['5'],1.0,,es_1666
48992,7949,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2013,16,0,0,0,0,['3'],0.0,,es_625
48993,7950,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,13,26,7,0,0,['3'],1.0,,es_1286
48994,7951,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,21,34,8,0,0,['5'],1.0,,es_1677
48995,7952,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,1,2014,16,26,9,0,0,['4'],1.0,,es_1043
48996,7953,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,2014,13,25,9,0,0,,1.0,,es_1693
48997,7954,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,0,4,14,7,0,17,,1.0,,es_1466
48998,7955,2014,2,13706,SEÑALES Y SISTEMAS,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1425
48999,7956,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,13,19,10,0,0,['4'],1.0,,es_517
49000,7957,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,0,2014,12,4,8,0,28,['1'],1.0,,es_1121
49001,7958,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,9,24,9,0,0,['2'],1.0,,es_531
49002,7959,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,0,0,6,10,9,0,0,,1.0,,es_1798
49003,7960,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,5,21,10,40,0,['3'],1.0,,es_1539
49004,7961,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2013,12,31,8,0,0,['4'],0.0,,es_550
49005,7962,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,4,18,8,40,0,['3'],1.0,,es_1547
49006,7963,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,17,16,10,36,40,['3'],1.0,,es_1202
49007,7964,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,0,0,4,4,8,0,0,,1.0,,es_1560
49008,7965,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,19,14,8,57,0,['5'],1.0,,es_1217
49009,7966,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,5,18,8,37,0,['4'],1.0,,es_1603
49010,7967,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,12,19,10,46,0,['5'],1.0,,es_1623
49011,7968,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2013,0,0,10,0,32,['3'],0.0,,es_599
49012,7969,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,10,22,10,40,0,['4'],1.0,,es_1637
49013,7970,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,0,0,2,6,4,0,0,,1.0,,es_1269
49014,7971,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,16,18,10,44,0,['5'],1.0,,es_1655
49015,7972,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,7,18,8,31,0,['3'],1.0,,es_1280
49016,7973,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,7,25,8,32,0,['3'],1.0,,es_1666
49017,7974,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,12,16,8,39,0,['2'],1.0,,es_625
49018,7975,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,12,14,10,35,0,['5'],1.0,,es_1286
49019,7976,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,9,32,8,36,0,['5'],1.0,,es_1677
49020,7977,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,15,25,10,0,0,['4'],1.0,,es_1043
49021,7978,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,1,2014,6,10,8,40,0,['3'],1.0,,es_1693
49022,7979,2014,2,13707,ELECTRONICA 1,MCT-PLS13 ,5,1,2014,2,0,0,2,0,0,0,0,,0.0,,es_1425
49023,7980,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,5,0,2,0,0,,1.0,,es_1042
49024,7981,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1116
49025,7982,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,13,26,8,0,0,['4'],1.0,,es_517
49026,7983,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,2014,11,17,8,0,27,,1.0,,es_1366
49027,7984,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,19,31,5,0,0,['4'],1.0,,es_1121
49028,7985,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,17,28,6,0,0,['5'],1.0,,es_1127
49029,7986,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,17,9,9,33,0,['5'],1.0,,es_1071
49030,7987,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,2014,9,21,8,0,19,,1.0,,es_1072
49031,7988,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,9,17,10,26,35,['4'],1.0,,es_1539
49032,7989,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2013,0,0,0,0,0,['2'],0.0,,es_550
49033,7990,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,19,15,10,0,0,['2'],1.0,,es_1547
49034,7991,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,17,32,7,0,0,['5'],0.0,,es_1202
49035,7992,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,2014,15,10,10,0,28,,1.0,,es_1560
49036,7993,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2013,0,0,0,0,0,"['1', '2']",0.0,,es_1207
49037,7994,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1564
49038,7995,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1860
49039,7996,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1891
49040,7997,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,23,26,10,0,0,['5'],1.0,,es_1603
49041,7998,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,9,0,7,0,0,,1.0,,es_1903
49042,7999,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,9,14,5,12,15,,1.0,,es_1904
49043,8000,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,2014,6,14,5,25,30,,1.0,,es_1905
49044,8001,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,22,33,10,0,0,['5'],1.0,,es_1623
49045,8002,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1629
49046,8003,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,15,4,7,0,0,,1.0,,es_1400
49047,8004,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,21,27,9,0,0,['5'],1.0,,es_1637
49048,8005,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,8,0,5,0,0,,0.0,,es_1403
49049,8006,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,2014,14,11,0,0,0,,0.0,,es_1269
49050,8007,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1076
49051,8008,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,17,30,10,0,0,['5'],1.0,,es_1655
49052,8009,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1938
49053,8010,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,0,0,0,0,0,"['1', '4']",0.0,,es_1280
49054,8011,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,17,21,10,0,0,['5'],1.0,,es_1666
49055,8012,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,14,21,8,44,0,['5'],1.0,,es_1282
49056,8013,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1464
49057,8014,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,2,13,8,0,0,,1.0,,es_1973
49058,8015,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,22,18,9,0,0,['4'],1.0,,es_1677
49059,8016,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,9,28,10,0,0,['4'],1.0,,es_1682
49060,8017,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,22,20,8,0,0,['4'],1.0,,es_1043
49061,8018,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,2014,17,21,8,33,0,,1.0,,es_1693
49062,8019,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,5,0,5,0,0,,1.0,,es_2003
49063,8020,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2014,16,28,9,0,0,['4'],1.0,,es_650
49064,8021,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,7,0,5,0,0,,0.0,,es_1318
49065,8022,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,1,2013,0,0,10,53,0,['5'],0.0,,es_1078
49066,8023,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,8,9,9,0,0,,1.0,,es_1726
49067,8024,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,7,5,10,0,0,,1.0,,es_1728
49068,8025,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,4,0,3,0,0,,1.0,,es_2033
49069,8026,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_2036
49070,8027,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,9,2,6,0,0,,0.0,,es_1425
49071,8028,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,8,5,10,0,0,,1.0,,es_1756
49072,8029,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1762
49073,8030,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1430
49074,8031,2014,2,13708,TERMODINAMICA,MCT-PLS13 ,5,1,2014,2,0,0,0,0,3,0,0,,0.0,,es_1778
49075,8032,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,0,2014,15,16,10,0,24,,1.0,,es_1366
49076,8033,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,18,28,10,0,0,['5'],1.0,,es_1121
49077,8034,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,0,2014,19,21,6,0,0,,1.0,,es_1127
49078,8035,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,19,18,10,0,0,['5'],1.0,,es_1071
49079,8036,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,0,2014,18,18,9,0,0,,1.0,,es_1539
49080,8037,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,0,0,0,0,0,['5'],0.0,,es_550
49081,8038,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,20,31,9,0,0,['5'],1.0,,es_1547
49082,8039,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,13,25,8,0,0,['5'],1.0,,es_1202
49083,8040,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,19,23,8,0,0,['4'],1.0,,es_1207
49084,8041,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,15,22,8,0,0,"['1', '4']",1.0,,es_1217
49085,8042,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,18,24,9,0,0,['5'],1.0,,es_1603
49086,8043,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,15,10,0,0,['3'],1.0,,es_943
49087,8044,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,20,31,10,0,0,['5'],1.0,,es_1623
49088,8045,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,22,26,10,0,0,['5'],1.0,,es_1637
49089,8046,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1269
49090,8047,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,16,33,9,0,0,['5'],1.0,,es_1655
49091,8048,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,20,21,10,0,0,['4'],1.0,,es_1280
49092,8049,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,20,29,10,0,0,['5'],1.0,,es_1666
49093,8050,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,25,10,0,0,['4'],1.0,,es_625
49094,8051,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,28,10,0,0,['5'],1.0,,es_1286
49095,8052,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,26,10,0,0,['5'],1.0,,es_1677
49096,8053,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,20,8,0,0,['4'],1.0,,es_1043
49097,8054,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,0,2014,15,21,10,30,34,,1.0,,es_650
49098,8055,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,18,21,10,0,0,['2'],1.0,,es_1466
49099,8056,2014,2,13709,MECANISMOS,MCT-PLS13 ,5,1,2014,2,1,2014,20,20,9,0,0,['3'],1.0,,es_1756
49100,8057,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1042
49101,8058,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,8,23,9,44,0,['4'],1.0,,es_495
49102,8059,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,11,18,9,0,0,['2'],1.0,,es_896
49103,8060,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,2014,12,17,9,28,0,,1.0,,es_1069
49104,8061,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,11,21,9,38,0,['3'],1.0,,es_517
49105,8062,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,1.0,,es_1366
49106,8063,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,11,17,9,0,0,['3'],1.0,,es_1121
49107,8064,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,12,25,8,0,0,['2'],1.0,,es_1127
49108,8065,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,12,22,8,0,0,['4'],1.0,,es_1071
49109,8066,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1514
49110,8067,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,6,0,0,0,0,,0.0,,es_1072
49111,8068,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,7,31,8,0,0,['3'],1.0,,es_1159
49112,8069,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,18,27,8,0,0,['5'],1.0,,es_1165
49113,8070,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,6,27,8,0,0,['2'],1.0,,es_1173
49114,8071,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,13,22,9,0,0,['4'],1.0,,es_1798
49115,8072,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,11,17,9,0,0,['2'],1.0,,es_1539
49116,8073,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,4,23,8,45,0,['4'],1.0,,es_550
49117,8074,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,13,25,8,0,0,['3'],1.0,,es_1547
49118,8075,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,14,20,9,0,0,['5'],1.0,,es_1202
49119,8076,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,9,12,9,0,0,,1.0,,es_1560
49120,8077,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,15,27,8,0,0,['3'],1.0,,es_1207
49121,8078,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,16,23,9,0,0,['3'],1.0,,es_1564
49122,8079,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,16,25,8,0,0,['5'],1.0,,es_1217
49123,8080,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,19,21,9,0,0,['3'],1.0,,es_569
49124,8081,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1860
49125,8082,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1596
49126,8083,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,18,0,5,59,0,['5'],1.0,,es_583
49127,8084,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,11,28,8,0,0,['3'],1.0,,es_1603
49128,8085,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,10,23,9,0,0,['3'],1.0,,es_943
49129,8086,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,9,25,9,0,0,['3'],1.0,,es_1905
49130,8087,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,20,22,8,0,0,['5'],1.0,,es_1623
49131,8088,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,10,24,9,0,0,['2'],1.0,,es_1255
49132,8089,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1629
49133,8090,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,1.0,,es_1400
49134,8091,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,19,26,9,0,0,['4'],1.0,,es_1637
49135,8092,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,6,19,9,40,0,['3'],1.0,,es_1269
49136,8093,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,20,34,8,0,0,['5'],1.0,,es_1655
49137,8094,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1938
49138,8095,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,16,29,8,0,0,['4'],1.0,,es_1666
49139,8096,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,13,28,8,0,0,['5'],1.0,,es_1282
49140,8097,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,9,21,9,0,0,['3'],1.0,,es_625
49141,8098,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,2014,11,21,8,0,0,"['1', '1']",1.0,,es_1077
49142,8099,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2013,18,19,9,0,0,['4'],0.0,,es_1286
49143,8100,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,17,29,8,0,0,['5'],1.0,,es_1677
49144,8101,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,13,29,8,0,0,['4'],1.0,,es_629
49145,8102,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,6,9,9,17,0,,1.0,,es_1682
49146,8103,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2013,19,25,8,0,0,['5'],0.0,,es_1043
49147,8104,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,15,16,9,0,0,['2'],1.0,,es_1693
49148,8105,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,11,10,9,0,0,,1.0,,es_2008
49149,8106,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,1.0,,es_650
49150,8107,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,17,28,8,0,0,['5'],1.0,,es_1466
49151,8108,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,16,28,8,0,0,['4'],1.0,,es_1321
49152,8109,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,7,21,9,36,0,['2'],1.0,,es_1078
49153,8110,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,6,9,9,25,0,,1.0,,es_1728
49154,8111,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,12,13,9,0,0,,0.0,,es_2036
49155,8112,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,2014,10,18,9,32,0,,1.0,,es_1756
49156,8113,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,2014,10,18,9,0,0,,1.0,,es_668
49157,8114,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,1,2014,15,28,8,0,0,['5'],1.0,,es_1352
49158,8115,2014,2,13710,MATERIALES 1,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1778
49159,8116,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,0,0,12,13,2,29,18,,1.0,,es_896
49160,8117,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,14,3,4,21,32,['2'],1.0,,es_517
49161,8118,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,0,0,10,13,2,25,0,,1.0,,es_1366
49162,8119,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,16,9,4,32,32,['2'],1.0,,es_1121
49163,8120,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,16,16,4,0,0,['2'],1.0,,es_1127
49164,8121,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,11,22,2,0,36,['2'],1.0,,es_1071
49165,8122,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,15,23,4,42,0,['5'],1.0,,es_1165
49166,8123,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,0,0,12,7,2,29,12,,1.0,,es_1539
49167,8124,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,13,19,4,36,0,['3'],1.0,,es_550
49168,8125,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,9,6,2,38,0,['2'],1.0,,es_1547
49169,8126,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,16,9,0,0,['5'],0.0,,es_1202
49170,8127,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,0,2014,9,18,3,30,36,,1.0,,es_1207
49171,8128,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,13,14,4,32,39,['4'],1.0,,es_1217
49172,8129,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,15,23,6,0,0,['3'],1.0,,es_1603
49173,8130,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,14,18,3,44,0,['5'],1.0,,es_1245
49174,8131,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,12,13,2,34,0,['2'],1.0,,es_943
49175,8132,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,21,22,9,0,0,['4'],1.0,,es_1623
49176,8133,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,19,22,8,0,0,['3'],1.0,,es_1637
49177,8134,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,0,0,0,0,0,0,0,,0.0,,es_1269
49178,8135,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,23,27,3,0,0,['5'],1.0,,es_1655
49179,8136,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,17,7,6,36,0,['2'],1.0,,es_1280
49180,8137,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,17,14,5,37,0,['4'],1.0,,es_1666
49181,8138,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,13,7,6,38,0,['2'],1.0,,es_625
49182,8139,2014,2,13711,MECANICA DE SOLIDOS,MCT-PLS13 ,5,1,2014,2,1,2014,16,7,2,25,42,['3'],1.0,,es_1077
